1540,1540.1,1540.2,1540.3,1540.4,1540.5,1540.6,1540.7,1540.8,1540.9,1541,1541.1,1541.2,1541.3,1541.4,1541.5,1541.6,1541.7,1541.8,1541.9,1542,1542.1,1542.2,1542.3,1542.4,1542.5,1542.6,1542.7,1542.8,1542.9,1543,1543.1,1543.2,1543.3,1543.4,1543.5,1543.6,1543.7,1543.8,1543.9,1544,1544.1,1544.2,1544.3,1544.4,1544.5,1544.6,1544.7,1544.8,1544.9,1545,1545.1,1545.2,1545.3,1545.4,1545.5,1545.6,1545.7,1545.8,1545.9,1546,1546.1,1546.2,1546.3,1546.4,1546.5,1546.6,1546.7,1546.8,1546.9,1547,1547.1,1547.2,1547.3,1547.4,1547.5,1547.6,1547.7,1547.8,1547.9,1548,1548.1,1548.2,1548.3,1548.4,1548.5,1548.6,1548.7,1548.8,1548.9,1549,1549.1,1549.2,1549.3,1549.4,1549.5,1549.6,1549.7,1549.8,1549.9,1550,1550.1,1550.2,1550.3,1550.4,1550.5,1550.6,1550.7,1550.8,1550.9,1551,1551.1,1551.2,1551.3,1551.4,1551.5,1551.6,1551.7,1551.8,1551.9,1552,1552.1,1552.2,1552.3,1552.4,1552.5,1552.6,1552.7,1552.8,1552.9,1553,1553.1,1553.2,1553.3,1553.4,1553.5,1553.6,1553.7,1553.8,1553.9,1554,1554.1,1554.2,1554.3,1554.4,1554.5,1554.6,1554.7,1554.8,1554.9,1555,1555.1,1555.2,1555.3,1555.4,1555.5,1555.6,1555.7,1555.8,1555.9,1556,1556.1,1556.2,1556.3,1556.4,1556.5,1556.6,1556.7,1556.8,1556.9,1557,1557.1,1557.2,1557.3,1557.4,1557.5,1557.6,1557.7,1557.8,1557.9,1558,1558.1,1558.2,1558.3,1558.4,1558.5,1558.6,1558.7,1558.8,1558.9,1559,1559.1,1559.2,1559.3,1559.4,1559.5,1559.6,1559.7,1559.8,1559.9,1560,1560.1,1560.2,1560.3,1560.4,1560.5,1560.6,1560.7,1560.8,1560.9,1561,1561.1,1561.2,1561.3,1561.4,1561.5,1561.6,1561.7,1561.8,1561.9,1562,1562.1,1562.2,1562.3,1562.4,1562.5,1562.6,1562.7,1562.8,1562.9,1563,1563.1,1563.2,1563.3,1563.4,1563.5,1563.6,1563.7,1563.8,1563.9,1564,1564.1,1564.2,1564.3,1564.4,1564.5,1564.6,1564.7,1564.8,1564.9,1565,1565.1,1565.2,1565.3,1565.4,1565.5,1565.6,1565.7,1565.8,1565.9,1566,1566.1,1566.2,1566.3,1566.4,1566.5,1566.6,1566.7,1566.8,1566.9,1567,1567.1,1567.2,1567.3,1567.4,1567.5,1567.6,1567.7,1567.8,1567.9,1568,1568.1,1568.2,1568.3,1568.4,1568.5,1568.6,1568.7,1568.8,1568.9,1569,1569.1,1569.2,1569.3,1569.4,1569.5,1569.6,1569.7,1569.8,1569.9,1570
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-44.345449,-53.630293,-54.0584018,-55.5862165,-56.1822881,-55.9365035,-55.9019214,-56.5334667,-55.6915795,-55.6927327,-55.4226991,-55.8064007,-61.3672346,-62.4186011,-58.8598108,-54.3255549,-52.2579602,-49.9233854,-48.3320214,-47.964164,-47.1107738,-47.1064208,-47.3950786,-47.6196586,-48.857716,-51.334768,-54.1040454,-58.5020516,-62.9243836,-60.6059571,-54.9705998,-52.9798626,-51.3578398,-50.7912759,-49.8072863,-49.5335998,-49.1523438,-48.7561134,-48.2078785,-48.4877649,-48.8787788,-50.1795401,-51.4958264,-54.2982533,-56.3790677,-55.9643524,-53.1578363,-50.6369307,-49.2443208,-48.0955318,-47.6397936,-48.3769707,-48.9121755,-49.9317044,-50.8692205,-52.842622,-54.9662699,-57.1817561,-57.9356702,-57.0739139,-56.7012767,-54.8480981,-54.6797407,-52.616141,-53.1840174,-54.1379397,-56.8228905,-57.6713717,-56.4320212,-52.8743177,-51.5771757,-48.7523779,-48.1381655,-47.9391252,-47.4501646,-48.0831086,-46.745068,-46.6820115,-48.7872323,-50.982583,-58.9527032,-58.4170657,-51.9419401,-46.5901389,-43.8535865,-42.610733,-41.678332,-41.5015317,-41.6830427,-42.2626877,-43.6781165,-45.7865374,-47.2840974,-48.9478842,-50.4736991,-49.3853489,-45.2661782,-42.530228,-40.8266853,-37.7558022,-35.309862,-33.4418954,-31.9588221,-30.0699364,-29.059104,-27.1346445,-25.7867665,-24.6542952,-23.8944368,-23.6479038,-24.0157925,-24.644149,-25.8366976,-26.3954756,-27.9525137,-30.2957393,-32.5851824,-34.0531847,-38.1231836,-41.5487142,-45.4165001,-50.408653,-51.6064296,-50.6249378,-47.5131114,-44.373686,-42.9539217,-41.2092289,-40.4707641,-39.6148886,-39.3879357,-39.3040745,-39.2623221,-39.6775005,-39.6621886,-40.1258457,-40.4973146,-41.3810373,-43.1815945,-45.3694392,-47.9276416,-44.6557263,-41.4221564,-40.0783802,-38.6750111,-38.4592757,-37.4451021,-37.3999564,-38.1785043,-39.4715603,-41.6962338,-44.2716935,-45.8612802,-46.5343945,-46.3309262,-45.7548672,-44.8433254,-44.8149109,-45.308973,-45.1484625,-46.1737953,-45.7866408,-45.5474856,-44.9489067,-44.4968252,-43.4496957,-43.8387048,-44.540317,-46.4901037,-50.7071551,-56.3145452,-52.159366,-44.0892027,-41.0398627,-39.6898226,-36.3801732,-35.3454472,-34.4470285,-33.9276994,-33.7019058,-33.8897963,-34.5814799,-35.3607395,-38.208317,-41.637406,-48.2466083,-52.8706719,-43.6577517,-39.8309323,-38.4748916,-36.6892225,-36.3248574,-35.7207807,-35.4159666,-35.1901111,-34.7608217,-34.6530052,-34.9854237,-35.816396,-36.883207,-38.5606183,-41.5312214,-44.6755948,-44.6919775,-40.9582907,-39.6237178,-36.5001115,-35.4529245,-35.3167073,-35.5949984,-36.4527493,-36.8953913,-39.3686973,-41.1523864,-43.1379407,-45.2556153,-45.9022915,-48.0301847,-46.2354419,-43.8222487,-42.1298175,-41.4436221,-42.0281793,-43.0262749,-45.6060214,-46.5154646,-45.2988175,-43.1365129,-41.1248647,-40.4972588,-39.3211782,-39.1370902,-38.4585466,-38.1130262,-37.2821811,-37.6149977,-38.1669963,-40.0688163,-44.9581449,-56.9303738,-47.6433956,-40.6152056,-36.6937883,-34.8641063,-33.2521076,-32.8114694,-32.5875561,-33.1033486,-33.9226101,-35.3287777,-36.6694536,-39.5983681,-41.4709561,-41.9984081,-41.8943742,-37.5659709,-34.6661767,-32.3140111,-30.3665781,-30.1405356,-27.1645138,-25.5210528,-23.983133,-22.5450332,-20.7384734,-19.2296312,-18.6576927,-17.5112552,-16.9608173,-17.2269432,-17.6950629,-18.0870506,-19.5523981,-21.1088318,-23.5075688,-24.975286,-27.4387025,-31.5924453,-33.4720628,-36.7324373,-43.2754642,-46.7139015,-46.0271536,-45.5735696,-43.733315,-40.6189782,-37.9337944,-35.8716365,-34.9308215,-34.2416554,-34.2673098,-34.0611107,-34.4475682,-34.4623695,-34.9110284,-35.4443445,-36.1056186,-36.4755858,-38.3820706,-41.1402693,-43.9271897
29.34728,29.35426,29.35736,29.35828,29.36089,29.36112,29.35814,29.36166,29.35603,29.35957,29.36132,29.35975,29.35668,29.3595,29.36277,29.36013,29.36113,29.36567,29.36836,29.36604,29.36442,29.3674,29.36984,29.36825,29.36845,29.36632,29.36175,29.35836,29.35829,29.35574,29.35673,29.35626,29.35589,29.35864,29.36457,29.36655,29.36902,29.37174,29.37612,29.3766,29.37498,29.37517,29.37716,29.3701,29.36923,29.37341,29.37439,29.3709,29.37099,29.37089,29.37239,29.37616,29.3736,29.37807,29.38024,29.38178,29.38104,29.37826,29.37808,29.37798,29.37494,29.37389,29.37255,29.37164,29.37045,29.37272,29.37374,29.37634,29.38168,29.38128,29.38647,29.38766,29.39077,29.38437,29.37654,29.38666,29.38563,29.37906,29.38057,29.37693,29.37602,29.37379,29.37368,29.37424,29.37707,29.38085,29.38423,29.38716,29.38826,29.39,29.39045,29.391,29.38882,29.38262,29.37799,29.38488,29.38726,29.38568,29.38513,29.38655,29.39116,29.39298,29.39404,29.39647,29.39799,29.39947,29.39859,29.3962,29.39343,29.38958,29.38759,29.38382,29.38249,29.38148,29.38046,29.38075,29.38006,29.38663,29.39033,29.39061,29.3936,29.39222,29.3985,29.40142,29.40005,29.40117,29.39641,29.401,29.40058,29.39867,29.39827,29.39787,29.3998,29.39943,29.39823,29.40092,29.40299,29.40217,29.40116,29.40082,29.39995,29.3966,29.39397,29.38896,29.39353,29.3907,29.3891,29.39149,29.39479,29.39467,29.39634,29.40074,29.40223,29.40618,29.40869,29.40642,29.40978,29.40102,29.4049,29.4097,29.40671,29.40544,29.40314,29.39953,29.40174,29.40097,29.3968,29.40022,29.39729,29.40327,29.39947,29.40458,29.39696,29.40254,29.40461,29.40118,29.40529,29.40219,29.40608,29.40549,29.39614,29.40575,29.40737,29.40772,29.40949,29.40724,29.40959,29.41366,29.41226,29.41037,29.40976,29.40707,29.40777,29.40454,29.40056,29.40267,29.3984,29.40299,29.39802,29.39939,29.40388,29.39663,29.40385,29.402,29.40415,29.40398,29.4122,29.40814,29.4122,29.40538,29.41037,29.40026,29.40842,29.40592,29.4054,29.40873,29.40487,29.41187,29.41378,29.417,29.41022,29.41695,29.40601,29.4101,29.40007,29.39936,29.40081,29.40168,29.39271,29.37909,29.39717,29.38891,29.3975,29.40141,29.3986,29.40828,29.40551,29.41476,29.41733,29.40805,29.40333,29.41208,29.41222,29.39694,29.40909,29.40404,29.40089,29.40698,29.40889,29.39848,29.39752,29.40356,29.41106,29.41765,29.41311,29.41108,29.40424,29.40978,29.40358,29.39004,29.39195,29.39642,29.39342,29.39114,29.39638,29.39938,29.39344,29.39927,29.40855,29.40025,29.41008,29.40786,29.41445,29.40301,29.41081,29.40446,29.40434,29.40068,29.39561,29.39258,29.39826,29.38535,29.39481,29.39509,29.39437,29.39441,29.39939,29.40435,29.39812,29.39698,29.40106,29.40847,29.40723,29.40602,29.39948,29.40291,29.3968,29.38904,29.39511,29.39821,29.39328
1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-51.5649563,-54.6098771,-55.1396638,-55.3668958,-56.1080005,-55.4232921,-55.2116515,-55.9134068,-54.5621953,-54.8664871,-54.1899573,-54.499089,-60.6892486,-62.6315851,-58.0115059,-52.3261458,-50.7016373,-47.634067,-45.9085199,-44.8770607,-44.1176632,-43.7906404,-43.8957284,-43.9517151,-44.4696434,-46.6947976,-50.0011909,-53.8836996,-63.0320686,-54.6585863,-50.889634,-49.8412202,-46.8965317,-46.1194228,-45.2022267,-44.9297693,-44.4490062,-43.9345079,-43.3123643,-43.5152492,-44.2348153,-45.7919765,-45.8819253,-49.2452982,-51.8358712,-52.922433,-50.3667151,-45.7080685,-44.2855201,-43.2336255,-42.8361138,-43.4168156,-43.9929758,-45.1390275,-46.0957655,-46.9600465,-49.9435699,-51.9689377,-54.3551455,-54.4425155,-53.6486356,-51.1686492,-50.1002356,-48.2752487,-48.7371323,-49.6120467,-53.2136979,-53.2544263,-52.4302491,-48.0541736,-45.5709368,-44.5794083,-43.9391467,-43.6922896,-43.3104941,-43.0924275,-42.7222022,-43.6743741,-44.9529867,-46.8288344,-55.084103,-58.3859745,-49.0872577,-42.6200861,-40.0310628,-38.7641607,-37.8193993,-37.6890334,-37.8243894,-38.4952289,-40.0286289,-42.2965573,-44.8202885,-45.7062647,-46.5009988,-43.7746999,-41.084057,-39.8170362,-36.2254602,-33.9736404,-31.7591392,-30.0790072,-29.2049091,-27.0452705,-25.190426,-23.608717,-22.2856882,-21.2906978,-20.6261372,-20.4435807,-20.7838368,-21.4391296,-22.4266948,-23.8166724,-25.4910849,-26.5180118,-29.2823202,-32.4287903,-34.9298818,-38.7774795,-42.3535088,-47.5663413,-49.9560037,-46.9490313,-44.5163581,-41.5770021,-40.1747921,-38.8464737,-37.7374368,-36.8447743,-36.7130501,-36.5715748,-36.565622,-37.0462162,-37.027171,-37.5177308,-37.9117109,-38.4435494,-40.445072,-43.0181231,-45.5295669,-42.4920336,-42.1380414,-38.6453429,-36.8209835,-35.3982722,-34.992901,-35.1608243,-36.1729091,-36.695188,-39.3858821,-41.9415535,-43.4971797,-44.270949,-44.149773,-43.6005497,-42.6697529,-42.722354,-43.207517,-43.0609596,-43.9151553,-43.566008,-43.4505539,-43.059496,-42.7290725,-41.5313586,-41.7079653,-43.208765,-44.634675,-48.63323,-53.6433615,-50.6286537,-42.3325081,-40.8502021,-35.9505261,-34.4542867,-33.3399427,-32.5960348,-32.1595904,-31.9301596,-32.1670417,-32.9204634,-33.6531164,-36.08511,-40.5993214,-45.5473012,-53.8342685,-41.9715858,-39.4499238,-36.5334937,-35.103355,-34.7905432,-34.1675846,-33.8523489,-33.645257,-33.2444398,-33.2019535,-33.5817203,-34.4631484,-35.6502539,-36.8185658,-40.3515733,-43.3727254,-43.2831796,-41.8343617,-36.7297394,-35.0879674,-34.0729781,-33.9846721,-33.892472,-34.7209088,-35.4475216,-37.3143463,-39.7861815,-41.7046348,-44.0942742,-44.7815338,-46.9632895,-44.9941185,-42.7219615,-41.210327,-40.3972475,-40.9924572,-42.0788287,-44.7068177,-45.3443349,-44.3964022,-42.3570965,-40.6549313,-38.4402993,-38.5706016,-38.3103575,-37.2857644,-36.7321471,-36.5237152,-37.1710442,-37.4653769,-39.8252743,-44.6334119,-55.3951927,-47.1776154,-39.9346295,-36.0306824,-34.1922306,-32.6067376,-32.0474298,-31.860379,-32.3942005,-33.2000197,-34.7584675,-36.8436686,-38.0664093,-40.8369263,-41.3735279,-41.205718,-37.1657762,-34.4404903,-32.173825,-30.3303214,-29.595783,-26.559754,-25.1088765,-23.549232,-22.0302129,-20.2923764,-18.8966165,-18.2784754,-17.2291503,-16.6408128,-16.8990435,-17.3466041,-17.7548871,-19.1652649,-20.7584801,-23.1048339,-25.2851225,-27.0844482,-30.3394556,-33.4597918,-36.5703774,-42.8518396,-46.6016074,-46.6617806,-44.4497828,-41.8340025,-40.1908193,-37.8569309,-35.8521252,-34.9313202,-34.2538679,-34.2216591,-33.9777237,-34.4161752,-34.497544,-34.7388675,-35.3490991,-35.8904449,-36.7197094,-38.7798943,-41.3815702,-43.9696038
24.96915,24.96864,24.97284,24.97513,24.97833,24.97926,24.9764,24.98078,24.976,24.9788,24.98183,24.97928,24.97715,24.97903,24.98239,24.98087,24.97994,24.9854,24.98767,24.98674,24.98258,24.98665,24.98919,24.9881,24.98842,24.98566,24.98127,24.97834,24.97761,24.97337,24.97492,24.97433,24.97389,24.97559,24.98075,24.9845,24.98682,24.98917,24.99383,24.99452,24.99377,24.99426,24.99525,24.98809,24.98755,24.99154,24.9924,24.9895,24.98941,24.9894,24.99023,24.99286,24.99056,24.99442,24.99744,24.99849,24.99771,24.99475,24.99447,24.99429,24.99078,24.98997,24.98812,24.98667,24.98388,24.98659,24.98759,24.99008,24.99362,24.99382,24.99888,25.00043,25.00342,24.99818,24.99048,25.00043,24.99862,24.9934,24.99469,24.99034,24.98823,24.98467,24.98442,24.98473,24.98909,24.99209,24.99568,24.99858,24.99967,25.00103,25.00211,25.0022,25.00117,24.99478,24.98883,24.99587,24.99801,24.99573,24.99482,24.99597,25.00072,25.00249,25.0038,25.00554,25.0075,25.00942,25.00687,25.00668,25.00353,24.99963,24.99684,24.99398,24.99233,24.99127,24.98938,24.98887,24.98673,24.9931,24.99673,24.99612,25.001,25.0006,25.00535,25.00891,25.007,25.00794,25.00307,25.00827,25.0082,25.00404,25.0055,25.00445,25.00582,25.00546,25.00396,25.00645,25.00954,25.00867,25.00848,25.00765,25.00566,25.00238,25.00047,24.99466,24.99964,24.99695,24.99463,24.99459,24.9983,24.99867,24.9979,25.00473,25.00787,25.00984,25.01184,25.00853,25.01524,25.00849,25.00816,25.01577,25.01293,25.01025,25.01046,25.00447,25.00554,25.00629,25.00592,25.00567,25.00189,25.00821,25.00282,25.00877,24.99935,25.00699,25.00578,25.00325,25.01048,25.00632,25.00673,25.00678,24.99742,25.00818,25.00728,25.00868,25.01198,25.00923,25.01241,25.01369,25.01053,25.00857,25.01306,25.01112,25.00837,25.00761,25.00554,25.00392,24.99859,25.00411,25.00153,25.00291,25.00457,24.99733,25.00217,24.99858,25.00512,25.0057,25.01427,25.00718,25.01432,25.00814,25.01142,24.99922,25.00862,25.00709,25.00717,25.00443,25.00288,25.01377,25.0138,25.01499,25.00426,25.01709,25.00893,25.00874,25.00144,25.00274,25.00145,25.00278,24.99413,24.97859,24.99614,24.98935,24.99619,25.00045,24.99748,25.00736,25.00533,25.01264,25.01692,25.01128,25.00388,25.01505,25.01292,24.99819,25.00767,25.00436,25.00158,25.00787,25.00842,25.00137,24.99664,25.00868,25.00935,25.01487,25.01592,25.01665,25.0035,25.008,25.00259,24.98749,24.99043,24.9952,24.99208,24.99035,24.99494,24.99764,24.99469,24.99779,25.00711,24.9976,25.01034,25.0077,25.0142,25.00112,25.00914,25.00258,25.00498,25.00115,24.99675,24.99307,24.9972,24.98559,24.99036,24.98865,24.99151,24.9953,24.9996,25.00346,24.99431,24.99718,25.00105,25.0059,25.00398,25.00434,25.00029,25.00075,24.98963,24.98736,24.99349,24.99576,24.98983
1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-30.6202158,-51.9178776,-51.6808666,-52.9786776,-53.3888662,-53.0304284,-52.8722216,-53.1979311,-51.6129165,-51.8810457,-51.4835887,-52.0692957,-59.9502797,-62.5507805,-54.8155246,-49.4904247,-46.9559411,-44.3878406,-42.7898866,-41.7390761,-40.9964794,-40.6579758,-40.7163102,-41.270878,-42.1716061,-43.9430868,-46.5711298,-51.4188758,-62.1704925,-51.6902135,-48.9692636,-45.3572958,-43.6715014,-42.9698052,-42.1460228,-41.8658282,-41.7317037,-41.557033,-40.1077479,-40.7488193,-40.5174975,-41.7894537,-42.7964365,-45.4524491,-49.1850513,-50.2227885,-45.5960532,-42.8877586,-41.5581431,-40.6023536,-40.2029161,-40.7495639,-41.3256195,-42.5685567,-43.5026362,-45.4737519,-47.5655973,-49.213829,-52.1192898,-52.493033,-51.8363713,-47.8495947,-46.4840192,-46.1503171,-46.4851515,-47.6418526,-50.7718082,-50.6015757,-50.1433993,-46.1063135,-43.446417,-42.4512443,-41.6951158,-41.4599274,-41.0776188,-40.9747876,-40.6523395,-41.8196822,-42.9652578,-44.9233702,-53.6587521,-56.861603,-44.4059831,-40.4882197,-39.084768,-36.6866757,-35.7796412,-35.6379982,-35.8198774,-36.4973931,-37.2979664,-40.0990588,-42.9177012,-44.0129884,-44.5056039,-41.4891398,-40.6067306,-36.6035021,-34.12525,-32.2522586,-30.0005184,-28.9721077,-26.8438917,-25.052313,-23.3254563,-21.91768,-20.6089846,-19.5832915,-18.9459241,-18.7658804,-19.1149997,-19.7700773,-20.6861841,-22.1471995,-23.8687354,-25.8390801,-27.0557227,-30.3524701,-33.5419791,-37.3431643,-42.4772354,-46.939609,-46.5636127,-46.1093616,-44.5017422,-41.4473006,-39.3128628,-36.9342688,-35.8862703,-35.4687105,-35.2765294,-35.1222634,-34.9941602,-35.4006243,-35.5189544,-36.1660106,-36.0231128,-36.8757749,-39.2790975,-41.6831855,-44.2444345,-44.7769409,-40.5055413,-37.1924481,-35.681694,-34.3005759,-33.7233245,-33.9700768,-35.0074725,-36.2467626,-37.2472796,-40.7209198,-42.3734519,-43.1200389,-42.9553818,-42.424424,-41.526066,-41.5771137,-42.0449123,-41.8064092,-42.6682601,-42.4567316,-42.260816,-42.1627385,-41.9399246,-40.5664218,-40.6854657,-42.2055937,-43.5700073,-47.4168009,-52.4291381,-49.4763271,-41.5612528,-39.7388375,-35.08936,-33.4006789,-32.5375792,-31.6449799,-31.2049048,-31.0306294,-31.2651818,-32.0609482,-33.9602398,-35.7502873,-39.6973462,-44.9683397,-52.4440925,-42.52433,-37.3556182,-35.6940147,-34.253412,-33.8948155,-33.3230913,-33.0354835,-32.8800894,-32.4653968,-32.4817581,-32.8796747,-34.0325135,-35.5647478,-36.0154774,-39.9876703,-43.048785,-42.2700965,-41.1315265,-36.0517161,-34.2733297,-33.4029813,-33.4003786,-33.6918846,-34.560034,-35.6546023,-36.6117286,-39.1545042,-40.6559663,-43.6566897,-44.1827613,-46.2366249,-44.159712,-42.0716379,-40.6886521,-39.9850282,-40.6835965,-41.715901,-44.276329,-44.8388578,-43.9285945,-41.79414,-40.1000768,-39.5780263,-38.1175756,-36.9961287,-36.7374642,-36.2878888,-36.1753581,-36.8777974,-37.2181562,-39.507812,-44.2859411,-54.4291239,-46.8617425,-39.5648518,-35.6329571,-33.7630859,-32.1715586,-31.7395655,-31.6119277,-32.1802823,-32.9536674,-34.5498324,-35.8666934,-39.2228312,-40.9720921,-41.1096937,-40.884583,-37.0726342,-34.4200615,-31.9551436,-30.0863431,-29.3979024,-26.355919,-24.7922946,-23.3697025,-21.8828704,-20.1960022,-18.7731833,-18.1523601,-17.1401393,-16.5978969,-16.9019763,-17.3951777,-17.733947,-19.2064726,-20.7900316,-23.270792,-24.7784607,-27.2167822,-31.469895,-33.3350123,-36.6410691,-42.5435562,-46.6595752,-47.000058,-44.3061454,-41.7122208,-40.1397648,-37.7886897,-35.8802607,-35.0610186,-34.3957597,-34.4748104,-34.3605029,-34.77528,-34.8068942,-35.3587418,-35.8510445,-36.5694157,-37.0158852,-39.2167258,-41.953308,-44.3897714
